strategy,portfolio,scaling,sharpe,se,sharpe_1y,sharpe_3y,sharpe_5y,ann_ret,ann_vol,max_dd,n_obs
market_value_weighted,long_only,unscaled,0.4694,0.0962,2.7182,0.5744,0.3133,6.58,14.01,30.66,120
market_value_weighted,long_only,scaled,0.2895,0.0932,2.7451,0.7658,0.3101,3.09,10.68,29.8,120
value,long_short,unscaled,1.2202,0.1206,-0.4822,0.474,1.4278,14.55,11.93,22.71,120
value,long_short,scaled,0.8965,0.1081,-0.482,0.3457,1.1017,9.23,10.3,25.08,120
value,long_only,unscaled,1.0822,0.1149,1.5399,0.9264,1.4298,18.76,17.34,43.32,120
value,long_only,scaled,0.7386,0.103,1.5213,0.9064,1.1735,8.86,12.0,38.17,120
momentum,long_short,unscaled,0.6158,0.0996,2.2338,1.133,0.7803,7.75,12.58,20.01,120
momentum,long_short,scaled,0.5983,0.0991,2.2192,0.9279,0.6132,6.8,11.37,17.02,120
momentum,long_only,unscaled,1.0945,0.1154,2.9478,1.7217,1.5288,17.23,15.74,32.7,120
momentum,long_only,scaled,0.912,0.1086,2.9133,1.7028,1.4104,9.71,10.65,27.97,120
profitability,long_short,unscaled,0.4974,0.0968,-1.1733,0.3781,0.0504,2.79,5.61,17.37,120
profitability,long_short,scaled,0.7254,0.1026,-1.1043,0.7441,0.2262,8.59,11.84,36.83,120
profitability,long_only,unscaled,0.8439,0.1063,1.3242,1.0929,1.0361,12.96,15.35,39.56,120
profitability,long_only,scaled,0.586,0.0988,1.2851,1.0107,0.8186,6.63,11.32,35.11,120
investment,long_short,unscaled,0.7938,0.1047,1.69,0.5491,0.9097,6.47,8.15,10.18,120
investment,long_short,scaled,0.8264,0.1057,1.7019,0.7082,1.0407,9.12,11.03,14.07,120
investment,long_only,unscaled,0.9168,0.1088,2.0109,0.9362,1.2408,14.52,15.84,40.28,120
investment,long_only,scaled,0.6528,0.1005,2.0323,0.9801,1.1019,7.23,11.08,36.78,120
size,long_short,unscaled,1.0311,0.113,-1.5484,0.631,1.1679,18.24,17.69,23.45,120
size,long_short,scaled,0.9524,0.1101,-1.604,0.4988,1.1354,10.32,10.84,17.42,120
size,long_only,unscaled,1.3383,0.1257,0.4798,1.3728,1.8648,23.8,17.78,42.48,120
size,long_only,scaled,0.9719,0.1108,0.3158,1.2551,1.6116,11.74,12.08,37.49,120
fm_regression,long_short,unscaled,1.2455,0.1216,-0.4406,0.752,1.1031,21.54,17.29,23.46,120
fm_regression,long_short,scaled,1.2368,0.1213,-0.3475,0.7565,1.1627,14.43,11.66,14.75,120
fm_regression,long_only,unscaled,1.4119,0.129,1.9151,1.5955,1.8501,23.69,16.78,34.23,120
fm_regression,long_only,scaled,1.0961,0.1155,1.9448,1.5719,1.7064,12.53,11.43,29.87,120
