number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
0,1.6493127946760822,2026-06-25 14:35:38.554809,2026-06-25 14:36:10.436020,0 days 00:00:31.881211,0.4936111842654619,0.08960785365368121,7,3,287,0.00018747059221802545,1.1752647960576206,0.8394633936788146,1.2116443290561825,COMPLETE
1,0.9796123104651208,2026-06-25 14:36:10.437502,2026-06-25 14:36:42.411662,0 days 00:00:31.974160,0.899465584480253,0.010636066512540286,6,4,401,0.0007151383480402494,0.0007274653135669422,0.9879639408647978,1.0500624937303529,COMPLETE
2,1.4217984164735267,2026-06-25 14:36:42.413169,2026-06-25 14:37:06.125313,0 days 00:00:23.712144,0.7671117368334277,0.03647316284911211,5,3,252,0.002359277035307129,0.005266514841107984,0.7164916560792167,1.2583510861919023,COMPLETE
3,1.223294507615786,2026-06-25 14:37:06.126377,2026-06-25 14:37:34.676283,0 days 00:00:28.549906,0.7554487413172255,0.018187859051288217,6,1,328,0.07158714383119803,0.00063283099528693,0.8056937753654446,1.1990877768449784,COMPLETE
4,1.8465553250111568,2026-06-25 14:37:34.677661,2026-06-25 14:37:56.046503,0 days 00:00:21.368842,0.5827682615040224,0.18043311207136256,7,2,132,0.1641309440776004,0.011702088154220882,0.9233589392465844,1.1628450467182243,COMPLETE
5,0.7637788572600653,2026-06-25 14:37:56.048001,2026-06-25 14:38:16.626661,0 days 00:00:20.578660,0.5552679889600102,0.011085122517311707,5,10,161,0.0029155533757373392,0.027783313007975565,0.9637281608315128,1.0656565624129164,COMPLETE
6,1.8927704615543863,2026-06-25 14:38:16.628021,2026-06-25 14:38:40.295967,0 days 00:00:23.667946,0.9636993649385135,0.18258230439200238,3,14,373,0.0644932207737863,2.147135132541305,0.9100531293444458,1.2159821315661565,COMPLETE
7,0.9313975553166154,2026-06-25 14:38:40.297238,2026-06-25 14:38:59.280437,0 days 00:00:18.983199,0.6332063738136893,0.011450964268326641,3,5,144,0.7838134236608698,0.004746496676106306,0.7301321323053057,1.0969763123524574,COMPLETE
8,0.9981742585677038,2026-06-25 14:38:59.281609,2026-06-25 14:39:22.275292,0 days 00:00:22.993683,0.44473038620786254,0.015252697030515175,5,15,240,0.425358393373768,0.0008585370205937364,0.9208787923016158,1.1598040201384385,COMPLETE
9,1.4337136576197154,2026-06-25 14:39:22.276429,2026-06-25 14:39:42.900254,0 days 00:00:20.623825,0.8627622080115674,0.08310795711416077,7,2,102,0.0048352585996829555,0.0003503202443763074,0.8916028672163949,1.2592064764462363,COMPLETE
10,1.320271261819304,2026-06-25 14:39:42.901556,2026-06-25 14:40:11.720350,0 days 00:00:28.818794,0.9859842597031323,0.03305082448812855,3,14,580,3.235444438857017,3.4716535892179006,0.6071847502459279,1.0612540706873854,COMPLETE
11,1.5071017638629058,2026-06-25 14:40:11.721689,2026-06-25 14:40:39.959115,0 days 00:00:28.237426,0.6606711478411758,0.19738083354545993,4,8,473,0.044545820556082305,0.17200756265446465,0.8788623593360378,1.262884837422197,COMPLETE
12,1.6869827389117105,2026-06-25 14:40:39.960156,2026-06-25 14:41:08.522695,0 days 00:00:28.562539,0.7656892734545644,0.17971561369747363,4,11,493,0.032493970128857824,0.27124612541642507,0.9421584781408807,1.0633994461520235,COMPLETE
13,1.668071679911409,2026-06-25 14:41:08.523641,2026-06-25 14:41:39.030134,0 days 00:00:30.506493,0.9871637289910108,0.11632968701702787,6,7,370,0.1976190839820471,0.06756664295600182,0.808170736648401,1.1229164123686655,COMPLETE
14,1.3093699521236073,2026-06-25 14:41:39.031899,2026-06-25 14:42:01.512124,0 days 00:00:22.480225,0.40788418943068505,0.13116914443602898,4,12,207,0.014841007627479025,0.01069462146187772,0.9989935138357086,1.20448135886504,COMPLETE
15,1.3845782637904362,2026-06-25 14:42:01.513139,2026-06-25 14:42:31.323395,0 days 00:00:29.810256,0.5925101071718903,0.05804440489331136,3,7,599,4.706367351271551,0.00010785399259396377,0.8756623291939448,1.1469514365835116,COMPLETE
16,1.9019138258317245,2026-06-25 14:42:31.324466,2026-06-25 14:43:06.896316,0 days 00:00:35.571850,0.6916001493029769,0.13151893844192847,7,13,439,0.20757988031096952,0.7757959394658933,0.9326511830295017,1.1851146828222316,COMPLETE
17,1.8331919611796328,2026-06-25 14:43:06.897541,2026-06-25 14:43:40.330429,0 days 00:00:33.432888,0.8648218954535044,0.06304070168787634,6,13,448,0.012943796916654867,0.8943417332167448,0.7406473195103019,1.2851020581821349,COMPLETE
18,1.8342332046796996,2026-06-25 14:43:40.331451,2026-06-25 14:44:10.170712,0 days 00:00:29.839261,0.7240570120681563,0.1266308048231749,4,15,523,1.0692494601325948,4.904214430050317,0.8505915654206465,1.15156779617077,COMPLETE
19,1.7215858578904897,2026-06-25 14:44:10.171854,2026-06-25 14:44:39.274929,0 days 00:00:29.103075,0.9178293712086235,0.09675136722435837,5,10,401,0.15216576841491203,0.8656129362993279,0.7839944835498073,1.1582347908018031,COMPLETE
